"Time";"gx";"gy";"gz";"ax";"ay";"az";"ts"
"2020-08-12T11:24:46.573";-24.04785;334.73206;11.04736;0.24072;0.09375;2.39673;9388
"2020-08-12T11:24:46.580";-26.71814;368.97278;-5.61523;0.10315;0.00757;2.27893;9417
"2020-08-12T11:24:46.589";-27.03857;373.13843;-5.61523;0.07471;0.02673;2.2511;9426
"2020-08-12T11:24:46.598";-29.78516;373.62671;-3.8147;0.01245;0.03772;2.203;9435
"2020-08-12T11:24:46.611";-34.16443;367.47742;-1.35803;-0.06042;0.03589;2.13098;9447
"2020-08-12T11:24:46.619";-38.34534;355.05676;0.91553;-0.09546;0.01233;2.06445;9456
"2020-08-12T11:24:46.628";-40.29846;339.79797;2.74658;-0.09338;-0.03455;1.9895;9464
"2020-08-12T11:24:46.637";-38.34534;324.61548;4.74548;-0.07776;-0.08008;1.9082;9473
"2020-08-12T11:24:46.648";-33.14209;310.86731;7.09534;-0.06104;-0.09485;1.82153;9485
"2020-08-12T11:24:46.657";-27.09961;298.88916;9.56726;-0.05066;-0.08484;1.7113;9494
"2020-08-12T11:24:46.665";-27.09961;298.88916;9.56726;-0.04114;-0.05176;1.59387;9502
"2020-08-12T11:24:46.674";-22.6593;288.00964;11.91711;-0.04114;-0.05176;1.59387;9511
"2020-08-12T11:24:46.687";-21.08765;278.33557;14.23645;0.00623;0.02246;1.37476;9523
"2020-08-12T11:24:46.695";-22.97974;271.01135;16.78467;0.00623;0.02246;1.37476;9532
"2020-08-12T11:24:46.703";-27.28271;266.03699;19.51599;0.02075;0.0249;1.27612;9540
"2020-08-12T11:24:46.713";-30.79224;262.20703;22.59827;0.0166;-0.02087;1.17188;9549
"2020-08-12T11:24:46.726";-30.53284;258.65173;25.84839;0.01526;-0.0802;1.06006;9561
"2020-08-12T11:24:46.734";-26.18408;255.56946;28.71704;0.03333;-0.11084;0.95483;9570
"2020-08-12T11:24:46.741";-19.6991;254.01306;30.7312;0.0481;-0.11865;0.85693;9578
"2020-08-12T11:24:46.750";-13.16833;253.92151;32.08923;0.05444;-0.11719;0.76978;9587
"2020-08-12T11:24:46.761";-7.46155;254.44031;33.34045;0.05762;-0.10925;0.69006;9599
"2020-08-12T11:24:46.770";-3.0365;255.32532;34.45435;0.06177;-0.09229;0.61853;9607
"2020-08-12T11:24:46.779";-0.64087;256.50024;35.64453;0.05432;-0.0603;0.55664;9616
"2020-08-12T11:24:46.790";-1.20544;257.1106;36.5448;0.0415;-0.02771;0.50146;9624
"2020-08-12T11:24:46.802";-4.37927;256.62231;36.92627;0.01917;-0.01233;0.4502;9637
"2020-08-12T11:24:46.809";-8.98743;254.40979;36.65161;-0.00415;-0.00867;0.39368;9646
"2020-08-12T11:24:46.817";-8.98743;254.40979;36.65161;-0.01941;-0.01111;0.34949;9654
"2020-08-12T11:24:46.828";-13.70239;250.38147;35.64453;-0.01941;-0.01111;0.34949;9663
"2020-08-12T11:24:46.838";-21.71326;241.31775;32.68433;-0.00183;-0.02832;0.31641;9675
"2020-08-12T11:24:46.847";-21.71326;241.31775;32.68433;-0.00183;-0.02832;0.31641;9683
"2020-08-12T11:24:46.855";-23.98682;237.45728;31.21948;-0.01025;-0.04822;0.29199;9692
"2020-08-12T11:24:46.864";-24.42932;232.69653;29.78516;-0.01868;-0.06519;0.25281;9700
"2020-08-12T11:24:46.876";-23.30017;226.85242;28.48816;-0.02197;-0.08228;0.20764;9713
"2020-08-12T11:24:46.884";-20.81299;220.52002;27.28271;-0.02954;-0.09167;0.1637;9721
"2020-08-12T11:24:46.894";-17.50183;213.50098;26.56555;-0.03284;-0.09265;0.12683;9730
"2020-08-12T11:24:46.908";-13.99231;206.11572;26.48926;-0.03162;-0.0896;0.10193;9739
"2020-08-12T11:24:46.918";-10.34546;198.24219;27.2522;-0.03735;-0.08618;0.07959;9751
"2020-08-12T11:24:46.928";-6.83594;189.92615;28.62549;-0.04272;-0.0896;0.05261;9760
"2020-08-12T11:24:46.938";-2.76184;180.84717;30.62439;-0.04407;-0.09729;0.02063;9768
"2020-08-12T11:24:46.941";1.75476;171.53931;33.37097;-0.03784;-0.10278;-0.01648;9777
"2020-08-12T11:24:46.955";6.5918;162.61292;36.51428;-0.02698;-0.10974;-0.05408;9789
"2020-08-12T11:24:46.961";11.41357;154.11377;39.16931;-0.0199;-0.11926;-0.08765;9798
"2020-08-12T11:24:46.969";16.57104;146.05713;40.802;-0.00415;-0.12427;-0.12585;9806
"2020-08-12T11:24:46.978";16.57104;146.05713;40.802;0.00391;-0.125;-0.17468;9815
"2020-08-12T11:24:46.990";25.40588;131.88171;39.29138;0.00757;-0.12585;-0.23047;9827
"2020-08-12T11:24:47.000";25.40588;131.88171;39.29138;0.0127;-0.13342;-0.28003;9835
"2020-08-12T11:24:47.008";28.85437;125.03052;36.52954;0.0127;-0.13342;-0.28003;9844
"2020-08-12T11:24:47.016";32.24182;118.17932;32.82166;0.01648;-0.14001;-0.3291;9853
"2020-08-12T11:24:47.028";35.18677;111.60278;28.45764;0.03992;-0.14038;-0.39478;9865
"2020-08-12T11:24:47.037";37.46033;105.69763;23.14758;0.03992;-0.14038;-0.39478;9874
"2020-08-12T11:24:47.046";38.8031;99.79248;17.04407;0.02869;-0.12903;-0.41162;9882
"2020-08-12T11:24:47.054";37.81128;92.1936;10.05554;0.01318;-0.10425;-0.43323;9891
"2020-08-12T11:24:47.067";33.88977;82.88574;2.39563;0.01318;-0.08911;-0.46277;9903
"2020-08-12T11:24:47.075";28.42712;73.51685;-5.50842;0.02917;-0.09729;-0.49585;9911
"2020-08-12T11:24:47.083";23.57483;65.39917;-13.42773;0.04614;-0.11401;-0.50635;9920
"2020-08-12T11:24:47.091";19.98901;58.86841;-21.13342;0.06287;-0.11841;-0.49915;9929
"2020-08-12T11:24:47.104";16.6626;53.19214;-28.83911;0.06592;-0.11462;-0.48279;9941
"2020-08-12T11:24:47.113";12.96997;47.14966;-36.33118;0.0542;-0.1073;-0.47034;9950
"2020-08-12T11:24:47.124";8.89587;39.70337;-43.19763;0.04041;-0.11475;-0.46887;9958
"2020-08-12T11:24:47.130";6.08826;31.06689;-48.78235;0.03784;-0.12903;-0.47144;9967
"2020-08-12T11:24:47.142";4.65393;22.12524;-53.10059;0.04614;-0.13037;-0.47437;9979
"2020-08-12T11:24:47.151";3.78418;14.16016;-56.73218;0.06262;-0.12769;-0.47119;9987
"2020-08-12T11:24:47.159";3.78418;14.16016;-56.73218;0.07483;-0.1189;-0.45923;9996
"2020-08-12T11:24:47.169";2.83813;7.85828;-59.96704;0.07483;-0.1189;-0.45923;10005
"2020-08-12T11:24:47.180";1.26648;2.63977;-62.89673;0.09424;-0.11438;-0.44617;10017
"2020-08-12T11:24:47.189";-0.41199;-1.17493;-65.15503;0.09424;-0.11438;-0.44617;10025
"2020-08-12T11:24:47.199";-1.297;-4.73022;-65.82642;0.08618;-0.12439;-0.4469;10034
"2020-08-12T11:24:47.206";-0.64087;-9.14001;-64.71252;0.07568;-0.12988;-0.42773;10043
"2020-08-12T11:24:47.223";0.68665;-14.69421;-61.99646;0.06238;-0.12939;-0.39697;10055
"2020-08-12T11:24:47.228";2.38037;-21.27075;-58.21228;0.06445;-0.12231;-0.36841;10064
"2020-08-12T11:24:47.237";3.90625;-27.40479;-54.44336;0.0802;-0.11414;-0.34631;10073
"2020-08-12T11:24:47.245";5.05066;-32.11975;-51.48315;0.08838;-0.11963;-0.32397;10081
"2020-08-12T11:24:47.256";6.94275;-35.70557;-49.07227;0.08704;-0.13086;-0.32275;10093
"2020-08-12T11:24:47.265";9.87244;-39.18457;-46.52405;0.08276;-0.13757;-0.33264;10102
"2020-08-12T11:24:47.274";13.27515;-43.04504;-43.396;0.07568;-0.13452;-0.32507;10111
"2020-08-12T11:24:47.282";15.83862;-47.63794;-39.96277;0.06079;-0.11914;-0.302;10119
"2020-08-12T11:24:47.302";16.922;-53.29895;-36.2854;0.04126;-0.10535;-0.26636;10131
"2020-08-12T11:24:47.312";16.28113;-67.74902;-28.54919;0.01697;-0.07983;-0.16772;10149
"2020-08-12T11:24:47.325";16.90674;-60.19592;-32.37915;0.02429;-0.09277;-0.22412;10140
"2020-08-12T11:24:47.336";14.60266;-83.34351;-21.6217;-0.00598;-0.08972;-0.08557;10170
"2020-08-12T11:24:47.345";16.28113;-83.34351;-28.54919;0.0083;-0.07605;-0.11414;10158
"2020-08-12T11:24:47.382";17.24243;-101.95923;-14.31274;-0.05066;-0.09631;-0.05359;10195
"2020-08-12T11:24:47.384";20.79773;-129.88281;-5.75256;-0.12695;-0.08618;-0.01172;10216
"2020-08-12T11:24:47.389";21.48438;-148.13232;-1.63269;-0.15833;-0.06519;0.02966;10224
"2020-08-12T11:24:47.397";20.67566;-168.56384;2.21252;-0.19324;-0.05005;0.07532;10233
"2020-08-12T11:24:47.408";18.35632;-191.69617;5.50842;-0.23193;-0.03333;0.12317;10245
"2020-08-12T11:24:47.417";14.70947;-217.68188;8.46863;-0.26831;-0.01904;0.17004;10254
"2020-08-12T11:24:47.430";9.8877;-246.10901;11.09314;-0.29517;-0.00488;0.21924;10263
"2020-08-12T11:24:47.434";3.76892;-276.19934;13.71765;-0.31079;0.00684;0.26587;10271
"2020-08-12T11:24:47.446";-2.83813;-307.09839;16.55579;-0.32544;-0.00049;0.30737;10283
"2020-08-12T11:24:47.456";-8.37708;-338.85193;19.65332;-0.34839;-0.01196;0.35278;10292
"2020-08-12T11:24:47.463";-13.29041;-372.58911;23.22388;-0.37122;0.01025;0.39941;10300
"2020-08-12T11:24:47.472";-13.29041;-372.58911;23.22388;-0.36072;0.01672;0.46667;10309
"2020-08-12T11:24:47.485";-25.83313;-441.46729;30.77698;-0.36133;0.02051;0.55078;10321
"2020-08-12T11:24:47.493";-31.55518;-474.41101;33.52356;-0.3252;0.02551;0.66162;10330
"2020-08-12T11:24:47.502";-31.55518;-474.41101;33.52356;-0.3252;0.02551;0.66162;10338
"2020-08-12T11:24:47.511";-36.17859;-499.58801;34.16443;-0.26514;0.01123;0.8219;10347
"2020-08-12T11:24:47.523";-38.0249;-500;32.19604;-0.08118;-0.03113;1.24768;10359
"2020-08-12T11:24:47.533";-36.17859;-499.63379;26.82495;-0.08118;-0.03113;1.24768;10368
"2020-08-12T11:24:47.540";-29.14429;-499.93896;18.29529;0.03796;-0.07507;1.44885;10377
"2020-08-12T11:24:47.548";-15.53345;-500;7.23267;0.17188;-0.11658;1.62866;10385
"2020-08-12T11:24:47.560";4.05884;-500;-5.58472;0.29407;-0.14063;1.78564;10397
"2020-08-12T11:24:47.569";27.37427;-493.62183;-18.87512;0.36414;-0.13977;1.91528;10406
"2020-08-12T11:24:47.577";51.3916;-461.7157;-31.15845;0.40759;-0.09814;2.05408;10415
"2020-08-12T11:24:47.587";71.76208;-422.85156;-41.41235;0.46069;-0.01392;2.21033;10423
"2020-08-12T11:24:47.598";85.98328;-383.20923;-48.73657;0.50549;0.0481;2.3396;10435
"2020-08-12T11:24:47.609";95.58105;-342.1936;-52.15454;0.50708;0.07214;2.44336;10444
"2020-08-12T11:24:47.616";103.27148;-303.87878;-51.40686;0.45532;0.07922;2.51233;10453
"2020-08-12T11:24:47.624";110.32104;-272.995;-46.08154;0.36426;0.09253;2.57446;10461
"2020-08-12T11:24:47.636";115.41748;-253.05176;-35.64453;0.23669;0.15173;2.64062;10473
"2020-08-12T11:24:47.647";114.18152;-246.81091;-20.6604;0.0918;0.26611;2.71045;10482
"2020-08-12T11:24:47.654";114.18152;-246.81091;-20.6604;-0.03955;0.37964;2.79114;10491
"2020-08-12T11:24:47.663";103.19519;-254.82178;-2.65503;-0.03955;0.37964;2.79114;10499
"2020-08-12T11:24:47.674";62.68311;-304.03137;40.92407;-0.17188;0.41614;2.99316;10511
"2020-08-12T11:24:47.682";62.68311;-304.03137;40.92407;-0.15613;0.39246;3.08716;10520
"2020-08-12T11:24:47.692";43.25867;-336.18164;65.30762;-0.15613;0.39246;3.08716;10528
"2020-08-12T11:24:47.701";27.20642;-366.47034;88.74512;-0.12878;0.37439;3.19666;10537
"2020-08-12T11:24:47.717";14.6637;-393.95142;109.46655;-0.10376;0.3385;3.31445;10549
"2020-08-12T11:24:47.724";6.39343;-417.90771;125.39673;-0.04578;0.30811;3.41858;10559
"2020-08-12T11:24:47.731";1.66321;-434.86023;133.54492;0.07202;0.29602;3.52063;10567
"2020-08-12T11:24:47.740";0.62561;-439.46838;132.84302;0.22754;0.23792;3.57251;10576
"2020-08-12T11:24:47.751";7.08008;-429.59595;124.35913;0.34351;0.14099;3.53564;10588
"2020-08-12T11:24:47.763";22.35413;-409.39331;111.87744;0.39111;0.08167;3.45752;10597
"2020-08-12T11:24:47.768";41.8396;-385.74219;98.75488;0.3584;0.1073;3.31531;10605
"2020-08-12T11:24:47.776";56.1676;-366.4856;85.57129;0.25171;0.24866;3.20972;10614
"2020-08-12T11:24:47.789";57.67822;-356.32324;72.84546;0.21692;0.35669;3.19299;10626
"2020-08-12T11:24:47.798";50.79651;-347.64099;60.16541;0.29822;0.37756;3.17712;10634
"2020-08-12T11:24:47.806";42.84668;-332.33643;47.76001;0.3656;0.33179;3.12585;10643
"2020-08-12T11:24:47.814";42.84668;-332.33643;47.76001;0.31555;0.27686;3.0083;10651
"2020-08-12T11:24:47.827";38.07068;-300.10986;32.83691;0.12524;0.2782;2.88025;10664
"2020-08-12T11:24:47.839";34.729;-304.64172;34.51538;-0.09045;0.33264;2.77283;10673
"2020-08-12T11:24:47.845";34.729;-304.64172;34.51538;-0.18372;0.39941;2.6842;10682
"2020-08-12T11:24:47.853";24.68872;-326.24817;39.52026;-0.18372;0.39941;2.6842;10690
"2020-08-12T11:24:47.865";-4.24194;-364.95972;40.92407;0.11621;0.30981;2.57019;10702
"2020-08-12T11:24:47.874";-4.24194;-364.95972;40.92407;0.11621;0.30981;2.57019;10711
"2020-08-12T11:24:47.883";-9.65881;-359.84802;34.2865;0.27454;0.20483;2.50562;10719
"2020-08-12T11:24:47.891";-5.69153;-340.57617;25.2533;0.3313;0.1488;2.45532;10728
"2020-08-12T11:24:47.903";3.18909;-316.63513;16.5863;0.31311;0.12244;2.36414;10740
"2020-08-12T11:24:47.912";13.96179;-294.73877;10.00977;0.255;0.10742;2.20837;10749
"2020-08-12T11:24:47.921";23.63586;-277.84729;5.5542;0.21082;0.13379;2.03125;10757
"2020-08-12T11:24:47.937";29.40369;-263.71765;1.28174;0.21387;0.14001;1.85291;10766
"2020-08-12T11:24:47.942";32.57751;-249.40491;-2.88391;0.20825;0.13525;1.71545;10778
"2020-08-12T11:24:47.950";34.05762;-235.97717;-5.61523;0.17676;0.14075;1.61609;10787
"2020-08-12T11:24:47.959";32.76062;-225.69275;-5.05066;0.14355;0.15649;1.55762;10795
"2020-08-12T11:24:47.968";29.32739;-219.14673;-0.06104;0.10596;0.15979;1.50989;10804
"2020-08-12T11:24:47.979";24.76501;-217.08679;8.78906;0.0304;0.15601;1.44873;10816
"2020-08-12T11:24:47.988";20.08057;-222.53418;20.53833;-0.0625;0.13037;1.35779;10825
"2020-08-12T11:24:47.996";20.08057;-222.53418;20.53833;-0.08618;0.09106;1.24731;10833
"2020-08-12T11:24:48.007";16.72363;-234.68018;33.93555;-0.08618;0.09106;1.24731;10842
"2020-08-12T11:24:48.019";16.86096;-256.40869;58.44116;-0.02112;0.0155;1.03186;10854
"2020-08-12T11:24:48.026";16.86096;-256.40869;58.44116;-0.02112;0.0155;1.03186;10863
"2020-08-12T11:24:48.035";19.104;-259.65881;66.00952;0.05457;0.00684;0.93713;10872
"2020-08-12T11:24:48.044";21.1792;-254.19617;68.22205;0.16284;0.00574;0.85327;10880
"2020-08-12T11:24:48.057";22.75085;-237.65564;64.27002;0.27258;0.01563;0.78406;10892
"2020-08-12T11:24:48.064";22.94922;-210.28137;54.73328;0.37512;0.03552;0.72107;10901
"2020-08-12T11:24:48.073";21.63696;-172.86682;41.03088;0.46265;0.04102;0.66602;10909
"2020-08-12T11:24:48.081";19.63806;-127.63977;25.07019;0.4978;0.03992;0.61829;10918
"2020-08-12T11:24:48.093";17.07458;-80.52063;9.52148;0.46716;0.0459;0.58179;10930
"2020-08-12T11:24:48.102";13.06152;-37.323;-3.75366;0.4054;0.05725;0.57031;10939
"2020-08-12T11:24:48.111";7.49207;-0.45776;-14.43481;0.34314;0.05811;0.57471;10947
"2020-08-12T11:24:48.121";1.19019;30.05981;-22.78137;0.29932;0.05566;0.57764;10956
"2020-08-12T11:24:48.134";-5.31006;56.47278;-29.67834;0.28882;0.06836;0.59021;10968
"2020-08-12T11:24:48.140";-12.64954;81.55823;-35.7666;0.30212;0.08472;0.62341;10977
"2020-08-12T11:24:48.148";-21.25549;107.75757;-41.25977;0.34888;0.10767;0.66846;10985
"2020-08-12T11:24:48.159";-21.25549;107.75757;-41.25977;0.4397;0.13635;0.70898;10994
"2020-08-12T11:24:48.174";-43.38074;177.52075;-55.08423;0.54944;0.14722;0.74622;11006
"2020-08-12T11:24:48.177";-43.38074;177.52075;-55.08423;0.64905;0.13611;0.78674;11015
"2020-08-12T11:24:48.186";-55.4657;225.69275;-66.11633;0.64905;0.13611;0.78674;11023
"2020-08-12T11:24:48.196";-66.20789;281.31104;-79.05579;0.703;0.12512;0.83215;11032
"2020-08-12T11:24:48.208";-76.27869;339.47754;-91.73584;0.67603;0.15442;0.95959;11044
"2020-08-12T11:24:48.215";-86.91406;395.61462;-101.71509;0.67603;0.15442;0.95959;11053
"2020-08-12T11:24:48.225";-98.98376;446.70105;-108.5968;0.63342;0.18665;1.0426;11061
"2020-08-12T11:24:48.236";-112.94556;490.67688;-113.47961;0.61511;0.22119;1.15393;11071
"2020-08-12T11:24:48.249";-128.61633;499.98474;-117.15698;0.62524;0.2384;1.29822;11083
"2020-08-12T11:24:48.256";-143.58521;499.81689;-120.30029;0.61023;0.22644;1.46155;11091
"2020-08-12T11:24:48.264";-155.42603;499.72534;-122.90955;0.52649;0.20789;1.64526;11100
"2020-08-12T11:24:48.273";-163.63525;499.98474;-125.13733;0.38831;0.20984;1.8562;11109
"2020-08-12T11:24:48.285";-169.75403;499.98474;-128.00598;0.2594;0.23779;2.1438;11121
"2020-08-12T11:24:48.295";-175.47607;499.98474;-132.17163;0.19373;0.27747;2.49524;11129
"2020-08-12T11:24:48.304";-181.65588;499.98474;-136.09314;0.11755;0.28503;2.88391;11138
"2020-08-12T11:24:48.310";-186.29456;499.98474;-136.5509;-0.03015;0.25781;3.27002;11146
"2020-08-12T11:24:48.322";-185.2417;499.98474;-131.05774;-0.30652;0.15393;3.60071;11158
"2020-08-12T11:24:48.331";-171.27991;499.98474;-116.9281;-0.60339;-0.0177;3.79492;11167
"2020-08-12T11:24:48.344";-140.50293;473.25134;-92.28516;-0.79102;-0.1532;3.87878;11176
"2020-08-12T11:24:48.367";-55.60303;287.39929;-15.41138;-0.81323;-0.0979;3.6947;11197
"2020-08-12T11:24:48.368";-140.50293;473.25134;-92.28516;-0.79102;-0.1532;3.87878;11185
"2020-08-12T11:24:48.395";-55.60303;287.39929;-15.41138;-0.6543;0.01501;3.48145;11205
"2020-08-12T11:24:48.396";-21.8811;203.03345;25.31433;-0.6543;0.01501;3.48145;11214
"2020-08-12T11:24:48.398";5.20325;88.77563;81.37512;-0.13538;0.28601;3.14868;11234
"2020-08-12T11:24:48.406";-0.79346;71.92993;92.83447;0.19714;0.37817;3.03711;11243
"2020-08-12T11:24:48.415";-13.44299;87.37183;94.92493;0.51843;0.38867;2.95886;11252
"2020-08-12T11:24:48.423";-26.15356;132.5531;89.55383;0.72119;0.35071;2.84753;11260
"2020-08-12T11:24:48.436";-35.35461;194.87;78.9032;0.75012;0.26465;2.6333;11272
"2020-08-12T11:24:48.444";-37.8418;258.7738;65.07874;0.68018;0.14954;2.39893;11281
"2020-08-12T11:24:48.454";-32.37915;315.06348;50.27771;0.58264;0.0907;2.22986;11290
"2020-08-12T11:24:48.462";-23.9563;361.69434;36.13281;0.49902;0.10461;2.12744;11299
"2020-08-12T11:24:48.474";-18.08167;400.07019;23.39172;0.43933;0.13367;2.04883;11311
"2020-08-12T11:24:48.482";-15.47241;432.61719;12.72583;0.39819;0.13635;1.97754;11319
"2020-08-12T11:24:48.491";-14.08386;460.64758;4.47083;0.33716;0.13367;1.90955;11328
"2020-08-12T11:24:48.500";-14.08386;460.64758;4.47083;0.22998;0.14758;1.86377;11336
"2020-08-12T11:24:48.512";-16.55579;491.98914;-4.13513;0.07239;0.15454;1.83655;11348
"2020-08-12T11:24:48.520";-16.55579;491.98914;-4.13513;-0.08667;0.14282;1.80493;11357
"2020-08-12T11:24:48.530";-20.38574;487.22839;-4.89807;-0.08667;0.14282;1.80493;11366
"2020-08-12T11:24:48.538";-24.00208;468.10913;-2.86865;-0.19214;0.13354;1.79395;11375
"2020-08-12T11:24:48.550";-26.59607;439.55994;2.63977;-0.27698;0.04175;1.73181;11387
"2020-08-12T11:24:48.559";-25.84839;406.21948;11.79504;-0.27698;0.04175;1.73181;11395
"2020-08-12T11:24:48.569";-19.9585;369.47632;23.23914;-0.33069;-0.01599;1.62463;11404
"2020-08-12T11:24:48.576";-9.96399;328.79639;34.79004;-0.38379;-0.05005;1.50684;11413
"2020-08-12T11:24:48.588";1.51062;284.68323;44.72351;-0.40356;-0.05688;1.43018;11425
"2020-08-12T11:24:48.596";11.50513;240.31067;51.92566;-0.38562;-0.02991;1.38281;11433
"2020-08-12T11:24:48.605";17.91382;198.89832;56.96106;-0.34082;0.01697;1.34937;11442
"2020-08-12T11:24:48.613";19.86694;163.31482;60.08911;-0.25208;0.05811;1.31458;11450
"2020-08-12T11:24:48.626";18.37158;136.8103;61.66077;-0.14978;0.07056;1.2583;11462
"2020-08-12T11:24:48.635";16.15906;120.31555;61.52344;-0.07544;0.04761;1.17383;11471
"2020-08-12T11:24:48.646";15.65552;111.29761;59.24988;-0.03223;0.01135;1.08032;11480
"2020-08-12T11:24:48.652";17.86804;107.20825;54.64172;-0.00977;-0.0271;0.97522;11489
"2020-08-12T11:24:48.664";22.72034;106.04858;47.80579;-0.00635;-0.05566;0.87512;11501
"2020-08-12T11:24:48.673";29.14429;105.896;40.00854;-0.02393;-0.05933;0.78589;11510
"2020-08-12T11:24:48.681";29.14429;105.896;40.00854;-0.04736;-0.05054;0.71094;11518
"2020-08-12T11:24:48.689";35.55298;104.76685;32.2876;-0.04736;-0.05054;0.71094;11527
"2020-08-12T11:24:48.702";43.10608;98.80066;17.66968;-0.05872;-0.0083;0.59338;11539
"2020-08-12T11:24:48.710";43.10608;98.80066;17.66968;-0.05872;-0.0083;0.59338;11547
"2020-08-12T11:24:48.719";44.11316;96.81702;9.64355;-0.04785;-0.00684;0.54041;11556
"2020-08-12T11:24:48.728";44.81506;96.48132;0.68665;-0.0304;-0.01746;0.48181;11565
"2020-08-12T11:24:48.740";45.92896;98.38867;-9.07898;-0.01038;-0.03271;0.41882;11577
"2020-08-12T11:24:48.749";47.72949;102.46277;-19.30237;-0.00305;-0.03821;0.36279;11586
"2020-08-12T11:24:48.761";49.25537;107.26929;-29.35791;-0.01477;-0.03955;0.30249;11594
"2020-08-12T11:24:48.766";50.36926;111.16028;-38.81836;-0.04138;-0.04822;0.23193;11603
"2020-08-12T11:24:48.778";51.11694;113.02185;-47.11914;-0.06409;-0.04346;0.16895;11615
"2020-08-12T11:24:48.787";50.38452;113.1134;-54.04663;-0.08313;-0.03003;0.1167;11623
"2020-08-12T11:24:48.795";47.50061;112.13684;-59.53979;-0.09583;-0.01624;0.06738;11632
"2020-08-12T11:24:48.804";42.41943;109.77173;-63.84277;-0.11572;-0.01379;0.00562;11641
"2020-08-12T11:24:48.816";35.93445;105.94177;-66.97083;-0.13525;-0.02051;-0.05579;11653
"2020-08-12T11:24:48.824";28.83911;100.55542;-68.74084;-0.15039;-0.03198;-0.10168;11661
"2020-08-12T11:24:48.833";21.698;93.67371;-69.3512;-0.16028;-0.03748;-0.14441;11670
"2020-08-12T11:24:48.842";21.698;93.67371;-69.3512;-0.16028;-0.03748;-0.14441;11678
"2020-08-12T11:24:48.854";7.00378;78.26233;-67.50488;-0.18774;-0.07056;-0.22644;11691
"2020-08-12T11:24:48.864";7.00378;78.26233;-67.50488;-0.20447;-0.07849;-0.24683;11699
"2020-08-12T11:24:48.871";0.4425;68.7561;-65.06348;-0.20447;-0.07849;-0.24683;11708
"2020-08-12T11:24:48.880";-5.70679;58.25806;-61.85913;-0.21094;-0.08325;-0.27136;11717
"2020-08-12T11:24:48.932";-16.5863;37.35352;-57.00684;-0.21143;-0.12146;-0.31982;11737
"2020-08-12T11:24:48.935";-18.99719;28.15247;-57.11365;-0.198;-0.14587;-0.34009;11746
"2020-08-12T11:24:48.936";-19.59229;21.02661;-59.21936;-0.18005;-0.15796;-0.3656;11755
"2020-08-12T11:24:48.954";-19.54651;15.68604;-62.74414;-0.177;-0.17041;-0.38977;11767
"2020-08-12T11:24:48.959";-18.93616;11.06262;-67.00134;-0.18262;-0.18079;-0.41223;11775
"2020-08-12T11:24:48.960";-17.85278;6.17981;-71.04492;-0.19409;-0.18311;-0.42993;11784
"2020-08-12T11:24:48.961";-16.87622;0.54932;-74.5697;-0.20447;-0.18347;-0.44312;11793
"2020-08-12T11:24:48.968";-15.73181;-6.27136;-76.828;-0.21008;-0.1864;-0.45911;11805
"2020-08-12T11:24:48.979";-14.26697;-13.47351;-77.4231;-0.21106;-0.18726;-0.47656;11814
"2020-08-12T11:24:48.986";-12.78687;-20.67566;-76.1261;-0.20605;-0.18323;-0.49316;11822
"2020-08-12T11:24:48.994";-12.78687;-20.67566;-76.1261;-0.19922;-0.17725;-0.50488;11831
"2020-08-12T11:24:49.006";-12.90894;-32.45544;-68.19153;-0.19312;-0.177;-0.50964;11843
"2020-08-12T11:24:49.015";-14.00757;-37.39929;-62.85095;-0.19299;-0.18042;-0.51086;11852
"2020-08-12T11:24:49.024";-14.00757;-37.39929;-62.85095;-0.20129;-0.19873;-0.51807;11860
"2020-08-12T11:24:49.032";-14.54163;-42.29736;-57.87659;-0.20129;-0.19873;-0.51807;11869
"2020-08-12T11:24:49.044";-13.51929;-47.97363;-53.17688;-0.21814;-0.21777;-0.5343;11881
"2020-08-12T11:24:49.055";-11.18469;-54.44336;-47.94312;-0.21814;-0.21777;-0.5343;11890
"2020-08-12T11:24:49.061";-9.00269;-61.23352;-41.74805;-0.2229;-0.21411;-0.53906;11899
"2020-08-12T11:24:49.070";-7.32422;-67.94739;-34.77478;-0.21948;-0.20593;-0.53064;11907
"2020-08-12T11:24:49.082";-6.10352;-74.18823;-27.92358;-0.20911;-0.2002;-0.51489;11919
"2020-08-12T11:24:49.091";-4.94385;-79.43726;-22.10999;-0.1958;-0.20105;-0.4978;11928
